nullID0,BOS2492742,AUD,66133
ID1,BOS21661678,HKD,89698
ID2,BOS67592145,SGD,79725
ID3,BOS19546271,CAD,76702
ID4,BOS61379781,EUR,48834
ID5,BOS62075918,INR,19619
ID6,BOS43427628,HKD,82551
ID7,BOS67648701,SGD,60337
ID8,BOS43277650,CHF,73161
ID9,BOS4163219,SEK,33128
ID10,BOS18012195,USD,12644
ID11,BOS99410549,CAD,28893
ID12,BOS69666244,SGD,15141
ID13,BOS84081812,CHF,40815
ID14,BOS98459391,INR,44500
ID15,BOS46929258,SGD,48309
ID16,BOS18531504,AUD,14800
ID17,BOS8871723,SGD,12604
ID18,BOS77415765,USD,28294
ID19,BOS25432046,CAD,76488
ID20,BOS54876416,AUD,19625
ID21,BOS80834346,EUR,12812
ID22,BOS31975775,AUD,57338
ID23,BOS33373370,CAD,41189
ID24,BOS58316182,USD,83755
ID25,BOS54295987,USD,20006
ID26,BOS16327332,SEK,42064
ID27,BOS84406546,SGD,71321
ID28,BOS30238002,CAD,45137
ID29,BOS40923354,GBP,49527
ID30,BOS51983468,EUR,74029
ID31,BOS50772585,HKD,60771
ID32,BOS23756001,CHF,15362
ID33,BOS82508956,AUD,39011
ID34,BOS60205599,CHF,55895
ID35,BOS7399150,HKD,16346
ID36,BOS45441692,SGD,79420
ID37,BOS83894366,HKD,59780
ID38,BOS98973838,GBP,65884
ID39,BOS9752632,AUD,53939
ID40,BOS6560508,CAD,55087
ID41,BOS41449350,INR,89436
ID42,BOS4609843,SGD,67665
ID43,BOS45236312,SEK,99524
ID44,BOS24294832,AUD,94189
ID45,BOS32274801,AUD,43527
ID46,BOS37907653,CAD,29161
ID47,BOS31677568,USD,94071
ID48,BOS12184003,EUR,50444
ID49,BOS48047463,HKD,66619
ID50,BOS1377991,GBP,96246
ID51,BOS58197097,HKD,83995
ID52,BOS97761789,SEK,61137
ID53,BOS79174406,SGD,25642
ID54,BOS60961501,CHF,39818
ID55,BOS98503139,SEK,51230
ID56,BOS64121760,INR,42327
ID57,BOS87675223,SGD,50847
ID58,BOS95316395,AUD,97213
ID59,BOS35403643,SEK,79540
ID60,BOS95891053,INR,49841
ID61,BOS26959914,AUD,32234
ID62,BOS63535948,SGD,41441
ID63,BOS68079367,AUD,36152
ID64,BOS85842995,EUR,60753
ID65,BOS91420445,INR,51808
ID66,BOS45901358,SGD,84228
ID67,BOS14410863,AUD,40337
ID68,BOS30129043,INR,92596
ID69,BOS17503910,SEK,64497
ID70,BOS23025397,CAD,41327
ID71,BOS5402345,GBP,43012
ID72,BOS5860525,GBP,70023
ID73,BOS44685317,GBP,43099
ID74,BOS77492347,INR,51084
ID75,BOS44495351,SGD,13995
ID76,BOS31520639,CAD,41149
ID77,BOS31507918,AUD,25107
ID78,BOS43849679,USD,39736
ID79,BOS87315257,USD,95985
ID80,BOS36437169,AUD,18293
ID81,BOS77609092,USD,61758
ID82,BOS33556941,USD,99410
ID83,BOS45143506,USD,16891
ID84,BOS91296430,SGD,90359
ID85,BOS87399714,CAD,92159
ID86,BOS19247348,AUD,97308
ID87,BOS31158621,SEK,44599
ID88,BOS86428851,EUR,36565
ID89,BOS91815011,GBP,57848
ID90,BOS53407496,AUD,97046
ID91,BOS5238886,INR,30784
ID92,BOS49346695,SGD,33765
ID93,BOS1304853,CAD,55634
ID94,BOS48330721,CAD,45636
ID95,BOS76869739,AUD,42868
ID96,BOS40764421,CAD,22082
ID97,BOS61981444,HKD,79069
ID98,BOS48949531,CHF,82074
ID99,BOS77448772,SGD,75724
